* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 11:03:54 AM CST
* Date Modified = 2017-12-26 14:58:37 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 110354.eds
* Experiment Name = 2017-12-26 110354
* Experiment Run Start Time = 2017-12-26 22:23:44 PM CST
* Experiment Run Stop Time = 2017-12-26 23:26:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
41	15	Q13	0.173	-0.000
41	16	Q13	0.178	0.002
41	17	Q13	0.186	0.006
41	18	Q13	0.200	0.017
41	19	Q13	0.224	0.037
41	20	Q13	0.268	0.079
41	21	Q13	0.352	0.160
41	22	Q13	0.508	0.312
41	23	Q13	0.783	0.585
41	24	Q13	1.227	1.025
41	25	Q13	1.831	1.626
41	26	Q13	2.469	2.261
41	27	Q13	2.935	2.723
41	28	Q13	3.218	3.003
41	29	Q13	3.418	3.201
41	30	Q13	3.563	3.342
41	31	Q13	3.667	3.443
41	32	Q13	3.741	3.514
41	33	Q13	3.794	3.564
41	34	Q13	3.835	3.602
41	35	Q13	3.869	3.632
41	36	Q13	3.895	3.655
41	37	Q13	3.915	3.672
41	38	Q13	3.930	3.684
41	39	Q13	3.941	3.692
41	40	Q13	3.951	3.699
41	41	Q13	3.960	3.704
41	42	Q13	3.965	3.706
41	43	Q13	3.967	3.705
41	44	Q13	3.970	3.705
41	45	Q13	3.970	3.701
42	1	Q13	0.128	-0.004
42	2	Q13	0.130	-0.004
42	3	Q13	0.135	-0.002
42	4	Q13	0.141	0.001
42	5	Q13	0.145	0.001
42	6	Q13	0.148	0.001
42	7	Q13	0.151	0.001
42	8	Q13	0.154	0.001
42	9	Q13	0.157	0.001
42	10	Q13	0.160	-0.000
42	11	Q13	0.162	-0.001
42	12	Q13	0.165	-0.001
42	13	Q13	0.168	-0.001
42	14	Q13	0.171	-0.001
42	15	Q13	0.174	-0.001
42	16	Q13	0.178	-0.000
42	17	Q13	0.184	0.003
42	18	Q13	0.194	0.009
42	19	Q13	0.211	0.023
42	20	Q13	0.243	0.052
42	21	Q13	0.301	0.107
42	22	Q13	0.412	0.215
42	23	Q13	0.616	0.416
42	24	Q13	0.967	0.764
42	25	Q13	1.508	1.301
42	26	Q13	2.196	1.987
42	27	Q13	2.852	2.639
42	28	Q13	3.280	3.064
42	29	Q13	3.555	3.336
42	30	Q13	3.754	3.531
42	31	Q13	3.895	3.669
42	32	Q13	3.994	3.765
42	33	Q13	4.067	3.835
42	34	Q13	4.127	3.892
42	35	Q13	4.167	3.929
42	36	Q13	4.194	3.953
42	37	Q13	4.217	3.972
42	38	Q13	4.239	3.992
42	39	Q13	4.256	4.006
42	40	Q13	4.269	4.015
42	41	Q13	4.276	4.019
42	42	Q13	4.283	4.022
42	43	Q13	4.286	4.022
42	44	Q13	4.292	4.026
42	45	Q13	4.296	4.027
43	1	Q13	0.097	-0.003
43	2	Q13	0.099	-0.003
43	3	Q13	0.102	-0.002
43	4	Q13	0.105	-0.001
43	5	Q13	0.108	0.001
43	6	Q13	0.111	0.001
43	7	Q13	0.113	0.002
43	8	Q13	0.113	0.001
43	9	Q13	0.114	-0.000
43	10	Q13	0.116	-0.000
43	11	Q13	0.118	-0.000
43	12	Q13	0.119	-0.000
43	13	Q13	0.120	-0.001
43	14	Q13	0.122	-0.001
43	15	Q13	0.123	-0.001
43	16	Q13	0.126	-0.001
43	17	Q13	0.128	-0.000
43	18	Q13	0.133	0.003
43	19	Q13	0.142	0.010
43	20	Q13	0.158	0.024
43	21	Q13	0.188	0.052
43	22	Q13	0.244	0.107
43	23	Q13	0.355	0.216
43	24	Q13	0.562	0.421
43	25	Q13	0.927	0.785
43	26	Q13	1.510	1.366
43	27	Q13	2.294	2.148
43	28	Q13	3.107	2.959
43	29	Q13	3.685	3.535
43	30	Q13	4.043	3.892
43	31	Q13	4.298	4.145
43	32	Q13	4.478	4.324
43	33	Q13	4.603	4.447
43	34	Q13	4.694	4.536
43	35	Q13	4.757	4.597
43	36	Q13	4.809	4.647
43	37	Q13	4.847	4.684
43	38	Q13	4.879	4.713
43	39	Q13	4.904	4.737
43	40	Q13	4.927	4.758
43	41	Q13	4.941	4.771
43	42	Q13	4.948	4.776
43	43	Q13	4.955	4.781
43	44	Q13	4.957	4.781
43	45	Q13	4.960	4.783
44	1	Q13	0.084	-0.001
44	2	Q13	0.085	-0.002
44	3	Q13	0.088	-0.001
44	4	Q13	0.090	0.000
44	5	Q13	0.092	0.000
44	6	Q13	0.094	0.000
44	7	Q13	0.096	0.001
44	8	Q13	0.097	0.000
44	9	Q13	0.099	0.000
44	10	Q13	0.100	0.000
44	11	Q13	0.102	0.000
44	12	Q13	0.103	-0.000
44	13	Q13	0.104	-0.001
44	14	Q13	0.105	-0.001
44	15	Q13	0.108	-0.000
44	16	Q13	0.111	0.001
44	17	Q13	0.116	0.005
44	18	Q13	0.125	0.012
44	19	Q13	0.142	0.028
44	20	Q13	0.176	0.060
44	21	Q13	0.241	0.124
44	22	Q13	0.363	0.244
44	23	Q13	0.588	0.468
44	24	Q13	0.971	0.849
44	25	Q13	1.544	1.421
44	26	Q13	2.239	2.113
44	27	Q13	2.852	2.725
44	28	Q13	3.223	3.094
44	29	Q13	3.459	3.329
44	30	Q13	3.629	3.497
44	31	Q13	3.753	3.619
44	32	Q13	3.840	3.704
44	33	Q13	3.903	3.766
44	34	Q13	3.950	3.811
44	35	Q13	3.984	3.844
44	36	Q13	4.014	3.873
44	37	Q13	4.037	3.894
44	38	Q13	4.053	3.908
44	39	Q13	4.065	3.919
44	40	Q13	4.074	3.927
44	41	Q13	4.085	3.936
44	42	Q13	4.091	3.940
44	43	Q13	4.092	3.939
44	44	Q13	4.094	3.939
44	45	Q13	4.096	3.940
45	1	Q13	0.094	-0.002
45	2	Q13	0.094	-0.003
45	3	Q13	0.098	-0.002
45	4	Q13	0.101	-0.000
45	5	Q13	0.104	0.001
45	6	Q13	0.106	0.001
45	7	Q13	0.108	0.001
45	8	Q13	0.110	0.001
45	9	Q13	0.111	0.001
45	10	Q13	0.113	0.000
45	11	Q13	0.115	0.000
45	12	Q13	0.116	-0.000
45	13	Q13	0.117	-0.001
45	14	Q13	0.119	-0.001
45	15	Q13	0.121	-0.001
45	16	Q13	0.123	-0.001
45	17	Q13	0.126	-0.000
45	18	Q13	0.131	0.003
45	19	Q13	0.138	0.009
45	20	Q13	0.152	0.020
45	21	Q13	0.179	0.045
45	22	Q13	0.230	0.095
45	23	Q13	0.327	0.190
45	24	Q13	0.506	0.367
45	25	Q13	0.822	0.680
45	26	Q13	1.320	1.177
45	27	Q13	1.978	1.833
45	28	Q13	2.644	2.497
45	29	Q13	3.106	2.957
45	30	Q13	3.388	3.237
45	31	Q13	3.586	3.433
45	32	Q13	3.727	3.572
45	33	Q13	3.827	3.670
45	34	Q13	3.903	3.745
45	35	Q13	3.957	3.797
45	36	Q13	3.997	3.835
45	37	Q13	4.027	3.863
45	38	Q13	4.052	3.886
45	39	Q13	4.070	3.902
45	40	Q13	4.088	3.918
45	41	Q13	4.101	3.930
45	42	Q13	4.108	3.934
45	43	Q13	4.111	3.936
45	44	Q13	4.116	3.938
45	45	Q13	4.120	3.940
46	1	Q13	0.086	-0.001
46	2	Q13	0.088	-0.001
46	3	Q13	0.090	-0.001
46	4	Q13	0.093	0.000
46	5	Q13	0.096	0.001
46	6	Q13	0.098	0.001
46	7	Q13	0.099	0.000
46	8	Q13	0.101	0.000
46	9	Q13	0.103	0.000
46	10	Q13	0.104	-0.000
46	11	Q13	0.106	-0.001
46	12	Q13	0.108	-0.001
46	13	Q13	0.110	-0.001
46	14	Q13	0.112	-0.000
46	15	Q13	0.116	0.002
46	16	Q13	0.122	0.005
46	17	Q13	0.131	0.012
46	18	Q13	0.148	0.028
46	19	Q13	0.182	0.060
46	20	Q13	0.245	0.120
46	21	Q13	0.362	0.236
46	22	Q13	0.578	0.450
46	23	Q13	0.950	0.820
46	24	Q13	1.515	1.383
46	25	Q13	2.221	2.087
46	26	Q13	2.879	2.743
46	27	Q13	3.295	3.157
46	28	Q13	3.553	3.413
46	29	Q13	3.736	3.594
46	30	Q13	3.865	3.721
46	31	Q13	3.958	3.812
46	32	Q13	4.026	3.878
46	33	Q13	4.077	3.927
46	34	Q13	4.111	3.959
46	35	Q13	4.142	3.988
46	36	Q13	4.171	4.016
46	37	Q13	4.186	4.028
46	38	Q13	4.203	4.044
46	39	Q13	4.214	4.052
46	40	Q13	4.222	4.059
46	41	Q13	4.229	4.063
46	42	Q13	4.227	4.060
46	43	Q13	4.227	4.057
46	44	Q13	4.229	4.057
46	45	Q13	4.231	4.058
47	1	Q13	0.216	0.014
47	2	Q13	0.219	0.006
47	3	Q13	0.228	0.004
47	4	Q13	0.238	0.003
47	5	Q13	0.247	0.001
47	6	Q13	0.255	-0.002
47	7	Q13	0.265	-0.003
47	8	Q13	0.274	-0.005
47	9	Q13	0.285	-0.005
47	10	Q13	0.298	-0.003
47	11	Q13	0.311	-0.001
47	12	Q13	0.325	0.002
47	13	Q13	0.342	0.008
47	14	Q13	0.360	0.015
47	15	Q13	0.382	0.026
47	16	Q13	0.407	0.040
47	17	Q13	0.436	0.058
47	18	Q13	0.472	0.083
47	19	Q13	0.520	0.120
47	20	Q13	0.587	0.175
47	21	Q13	0.685	0.263
47	22	Q13	0.838	0.404
47	23	Q13	1.079	0.635
47	24	Q13	1.450	0.994
47	25	Q13	1.966	1.500
47	26	Q13	2.562	2.085
47	27	Q13	3.075	2.587
47	28	Q13	3.399	2.899
47	29	Q13	3.624	3.114
47	30	Q13	3.798	3.276
47	31	Q13	3.920	3.388
47	32	Q13	4.009	3.465
47	33	Q13	4.075	3.520
47	34	Q13	4.127	3.561
47	35	Q13	4.167	3.590
47	36	Q13	4.200	3.612
47	37	Q13	4.224	3.625
47	38	Q13	4.242	3.632
47	39	Q13	4.255	3.635
47	40	Q13	4.265	3.634
47	41	Q13	4.275	3.632
47	42	Q13	4.282	3.628
47	43	Q13	4.287	3.622
47	44	Q13	4.289	3.613
47	45	Q13	4.289	3.602
48	1	Q13	0.159	-0.001
48	2	Q13	0.160	-0.003
48	3	Q13	0.164	-0.001
48	4	Q13	0.169	0.000
48	5	Q13	0.172	0.000
48	6	Q13	0.175	0.001
48	7	Q13	0.179	0.002
48	8	Q13	0.181	0.001
48	9	Q13	0.183	-0.000
48	10	Q13	0.185	-0.001
48	11	Q13	0.188	-0.001
48	12	Q13	0.191	-0.001
48	13	Q13	0.193	-0.001
48	14	Q13	0.196	-0.001
48	15	Q13	0.198	-0.002
48	16	Q13	0.201	-0.001
48	17	Q13	0.206	0.000
48	18	Q13	0.212	0.004
48	19	Q13	0.222	0.011
48	20	Q13	0.238	0.024
48	21	Q13	0.268	0.051
48	22	Q13	0.323	0.103
48	23	Q13	0.425	0.202
48	24	Q13	0.613	0.388
48	25	Q13	0.945	0.716
48	26	Q13	1.473	1.241
48	27	Q13	2.188	1.954
48	28	Q13	2.937	2.700
48	29	Q13	3.479	3.238
48	30	Q13	3.806	3.563
48	31	Q13	4.028	3.783
48	32	Q13	4.190	3.941
48	33	Q13	4.305	4.053
48	34	Q13	4.390	4.135
48	35	Q13	4.456	4.199
48	36	Q13	4.505	4.245
48	37	Q13	4.542	4.279
48	38	Q13	4.571	4.305
48	39	Q13	4.591	4.322
48	40	Q13	4.610	4.338
48	41	Q13	4.626	4.352
48	42	Q13	4.635	4.358
48	43	Q13	4.643	4.362
48	44	Q13	4.652	4.369
48	45	Q13	4.652	4.366
49	1	P14	0.233	-0.001
49	2	P14	0.233	-0.001
49	3	P14	0.234	-0.000
49	4	P14	0.235	0.000
49	5	P14	0.235	0.000
49	6	P14	0.236	0.000
49	7	P14	0.236	0.001
49	8	P14	0.237	0.001
49	9	P14	0.237	0.000
49	10	P14	0.237	-0.000
49	11	P14	0.237	-0.000
49	12	P14	0.237	-0.000
49	13	P14	0.237	-0.000
49	14	P14	0.238	-0.001
49	15	P14	0.238	-0.001
49	16	P14	0.238	-0.001
49	17	P14	0.239	-0.001
49	18	P14	0.240	0.000
49	19	P14	0.243	0.002
49	20	P14	0.247	0.007
49	21	P14	0.257	0.016
49	22	P14	0.275	0.034
49	23	P14	0.312	0.071
49	24	P14	0.383	0.141
49	25	P14	0.516	0.273
49	26	P14	0.757	0.515
49	27	P14	1.160	0.917
49	28	P14	1.734	1.491
49	29	P14	2.363	2.119
49	30	P14	2.820	2.576
49	31	P14	3.107	2.863
49	32	P14	3.320	3.075
49	33	P14	3.476	3.230
49	34	P14	3.588	3.342
49	35	P14	3.670	3.424
49	36	P14	3.729	3.483
49	37	P14	3.773	3.527
49	38	P14	3.810	3.563
49	39	P14	3.842	3.594
49	40	P14	3.865	3.617
49	41	P14	3.880	3.632
49	42	P14	3.899	3.650
49	43	P14	3.912	3.664
49	44	P14	3.925	3.676
49	45	P14	3.934	3.685
50	1	P14	0.235	-0.007
50	2	P14	0.237	-0.008
50	3	P14	0.243	-0.005
50	4	P14	0.248	-0.003
50	5	P14	0.253	-0.001
50	6	P14	0.257	0.000
50	7	P14	0.261	0.001
50	8	P14	0.264	0.001
50	9	P14	0.267	0.002
50	10	P14	0.270	0.002
50	11	P14	0.273	0.002
50	12	P14	0.275	0.002
50	13	P14	0.278	0.002
50	14	P14	0.281	0.002
50	15	P14	0.283	0.001
50	16	P14	0.286	0.001
50	17	P14	0.288	0.000
50	18	P14	0.290	-0.001
50	19	P14	0.292	-0.001
50	20	P14	0.295	-0.001
50	21	P14	0.297	-0.002
50	22	P14	0.300	-0.002
50	23	P14	0.303	-0.002
50	24	P14	0.307	-0.001
50	25	P14	0.312	0.002
50	26	P14	0.320	0.007
50	27	P14	0.335	0.018
50	28	P14	0.360	0.041
50	29	P14	0.408	0.087
50	30	P14	0.498	0.173
50	31	P14	0.662	0.334
50	32	P14	0.948	0.617
50	33	P14	1.395	1.062
50	34	P14	1.964	1.628
50	35	P14	2.485	2.146
50	36	P14	2.822	2.480
50	37	P14	3.054	2.709
50	38	P14	3.228	2.881
50	39	P14	3.351	3.000
50	40	P14	3.434	3.081
50	41	P14	3.502	3.146
50	42	P14	3.554	3.195
50	43	P14	3.590	3.228
50	44	P14	3.621	3.256
50	45	P14	3.641	3.274
51	1	P14	0.224	-0.008
51	2	P14	0.227	-0.009
51	3	P14	0.233	-0.005
51	4	P14	0.239	-0.003
51	5	P14	0.244	-0.001
51	6	P14	0.248	0.000
51	7	P14	0.252	0.001
51	8	P14	0.255	0.001
51	9	P14	0.258	0.002
51	10	P14	0.261	0.002
51	11	P14	0.264	0.002
51	12	P14	0.267	0.002
51	13	P14	0.270	0.002
51	14	P14	0.273	0.002
51	15	P14	0.276	0.001
51	16	P14	0.278	0.001
51	17	P14	0.281	0.000
51	18	P14	0.283	-0.001
51	19	P14	0.285	-0.001
51	20	P14	0.288	-0.002
51	21	P14	0.290	-0.002
51	22	P14	0.294	-0.002
51	23	P14	0.297	-0.002
51	24	P14	0.301	-0.001
51	25	P14	0.306	0.002
51	26	P14	0.315	0.007
51	27	P14	0.330	0.020
51	28	P14	0.358	0.044
51	29	P14	0.408	0.092
51	30	P14	0.503	0.184
51	31	P14	0.676	0.354
51	32	P14	0.973	0.647
51	33	P14	1.421	1.093
51	34	P14	1.965	1.634
51	35	P14	2.421	2.087
51	36	P14	2.703	2.366
51	37	P14	2.900	2.560
51	38	P14	3.046	2.703
51	39	P14	3.148	2.802
51	40	P14	3.222	2.872
51	41	P14	3.282	2.929
51	42	P14	3.323	2.968
51	43	P14	3.356	2.998
51	44	P14	3.382	3.021
51	45	P14	3.394	3.030
52	1	P14	0.227	-0.012
52	2	P14	0.229	-0.012
52	3	P14	0.235	-0.009
52	4	P14	0.242	-0.005
52	5	P14	0.247	-0.003
52	6	P14	0.250	-0.002
52	7	P14	0.254	-0.001
52	8	P14	0.257	0.000
52	9	P14	0.260	0.001
52	10	P14	0.264	0.002
52	11	P14	0.267	0.003
52	12	P14	0.270	0.003
52	13	P14	0.272	0.003
52	14	P14	0.275	0.003
52	15	P14	0.278	0.003
52	16	P14	0.280	0.003
52	17	P14	0.283	0.003
52	18	P14	0.285	0.002
52	19	P14	0.287	0.002
52	20	P14	0.290	0.002
52	21	P14	0.292	0.002
52	22	P14	0.294	0.001
52	23	P14	0.296	0.001
52	24	P14	0.299	0.000
52	25	P14	0.301	-0.000
52	26	P14	0.303	-0.000
52	27	P14	0.305	-0.001
52	28	P14	0.308	-0.001
52	29	P14	0.310	-0.001
52	30	P14	0.311	-0.002
52	31	P14	0.314	-0.003
52	32	P14	0.316	-0.003
52	33	P14	0.320	-0.002
52	34	P14	0.324	-0.000
52	35	P14	0.331	0.004
52	36	P14	0.344	0.014
52	37	P14	0.367	0.034
52	38	P14	0.409	0.074
52	39	P14	0.487	0.150
52	40	P14	0.632	0.292
52	41	P14	0.887	0.545
52	42	P14	1.292	0.947
52	43	P14	1.823	1.475
52	44	P14	2.328	1.978
52	45	P14	2.620	2.267
53	1	P14	0.267	-0.009
53	2	P14	0.270	-0.010
53	3	P14	0.278	-0.006
53	4	P14	0.285	-0.002
53	5	P14	0.290	-0.001
53	6	P14	0.295	0.001
53	7	P14	0.299	0.001
53	8	P14	0.304	0.002
53	9	P14	0.308	0.002
53	10	P14	0.311	0.002
53	11	P14	0.314	0.002
53	12	P14	0.318	0.002
53	13	P14	0.321	0.002
53	14	P14	0.324	0.001
53	15	P14	0.327	0.001
53	16	P14	0.330	-0.000
53	17	P14	0.332	-0.002
53	18	P14	0.335	-0.002
53	19	P14	0.339	-0.002
53	20	P14	0.343	-0.002
53	21	P14	0.348	-0.001
53	22	P14	0.353	0.001
53	23	P14	0.363	0.007
53	24	P14	0.380	0.021
53	25	P14	0.410	0.048
53	26	P14	0.468	0.101
53	27	P14	0.576	0.206
53	28	P14	0.771	0.397
53	29	P14	1.104	0.727
53	30	P14	1.610	1.230
53	31	P14	2.224	1.840
53	32	P14	2.740	2.352
53	33	P14	3.050	2.658
53	34	P14	3.264	2.869
53	35	P14	3.424	3.026
53	36	P14	3.539	3.137
53	37	P14	3.625	3.219
53	38	P14	3.690	3.280
53	39	P14	3.740	3.327
53	40	P14	3.777	3.360
53	41	P14	3.807	3.387
53	42	P14	3.831	3.407
53	43	P14	3.850	3.423
53	44	P14	3.867	3.436
53	45	P14	3.877	3.442
54	1	P14	0.263	-0.011
54	2	P14	0.266	-0.011
54	3	P14	0.274	-0.007
54	4	P14	0.281	-0.003
54	5	P14	0.286	-0.001
54	6	P14	0.291	0.000
54	7	P14	0.296	0.002
54	8	P14	0.300	0.002
54	9	P14	0.303	0.002
54	10	P14	0.307	0.002
54	11	P14	0.310	0.002
54	12	P14	0.313	0.002
54	13	P14	0.318	0.003
54	14	P14	0.321	0.003
54	15	P14	0.323	0.002
54	16	P14	0.325	0.000
54	17	P14	0.329	0.000
54	18	P14	0.331	-0.001
54	19	P14	0.334	-0.001
54	20	P14	0.336	-0.002
54	21	P14	0.339	-0.003
54	22	P14	0.344	-0.002
54	23	P14	0.347	-0.002
54	24	P14	0.353	0.001
54	25	P14	0.362	0.007
54	26	P14	0.377	0.018
54	27	P14	0.404	0.042
54	28	P14	0.454	0.088
54	29	P14	0.544	0.175
54	30	P14	0.713	0.340
54	31	P14	1.011	0.635
54	32	P14	1.485	1.105
54	33	P14	2.118	1.735
54	34	P14	2.744	2.358
54	35	P14	3.163	2.773
54	36	P14	3.443	3.050
54	37	P14	3.651	3.255
54	38	P14	3.806	3.406
54	39	P14	3.916	3.513
54	40	P14	3.993	3.586
54	41	P14	4.050	3.640
54	42	P14	4.097	3.684
54	43	P14	4.134	3.718
54	44	P14	4.164	3.744
54	45	P14	4.182	3.759
55	1	P14	0.273	-0.012
55	2	P14	0.275	-0.012
55	3	P14	0.283	-0.007
55	4	P14	0.289	-0.003
55	5	P14	0.294	-0.001
55	6	P14	0.298	0.001
55	7	P14	0.301	0.001
55	8	P14	0.303	0.001
55	9	P14	0.306	0.001
55	10	P14	0.309	0.001
55	11	P14	0.312	0.002
55	12	P14	0.316	0.003
55	13	P14	0.318	0.003
55	14	P14	0.320	0.002
55	15	P14	0.323	0.002
55	16	P14	0.325	0.002
55	17	P14	0.327	0.001
55	18	P14	0.329	0.001
55	19	P14	0.331	0.000
55	20	P14	0.333	-0.001
55	21	P14	0.334	-0.002
55	22	P14	0.336	-0.002
55	23	P14	0.339	-0.002
55	24	P14	0.341	-0.003
55	25	P14	0.345	-0.002
55	26	P14	0.350	0.001
55	27	P14	0.358	0.006
55	28	P14	0.369	0.015
55	29	P14	0.389	0.033
55	30	P14	0.429	0.070
55	31	P14	0.505	0.143
55	32	P14	0.646	0.282
55	33	P14	0.904	0.537
55	34	P14	1.347	0.978
55	35	P14	2.013	1.641
55	36	P14	2.801	2.426
55	37	P14	3.439	3.062
55	38	P14	3.839	3.459
55	39	P14	4.132	3.750
55	40	P14	4.353	3.968
55	41	P14	4.511	4.123
55	42	P14	4.617	4.227
55	43	P14	4.700	4.308
55	44	P14	4.766	4.371
55	45	P14	4.806	4.408
56	1	P14	0.231	-0.012
56	2	P14	0.233	-0.011
56	3	P14	0.238	-0.008
56	4	P14	0.243	-0.005
56	5	P14	0.247	-0.002
56	6	P14	0.251	-0.001
56	7	P14	0.254	0.000
56	8	P14	0.256	0.001
56	9	P14	0.259	0.001
56	10	P14	0.261	0.002
56	11	P14	0.263	0.002
56	12	P14	0.265	0.002
56	13	P14	0.267	0.002
56	14	P14	0.269	0.002
56	15	P14	0.270	0.002
56	16	P14	0.272	0.002
56	17	P14	0.274	0.002
56	18	P14	0.276	0.002
56	19	P14	0.277	0.002
56	20	P14	0.279	0.001
56	21	P14	0.279	-0.000
56	22	P14	0.282	0.001
56	23	P14	0.284	0.001
56	24	P14	0.286	0.001
56	25	P14	0.286	-0.001
56	26	P14	0.288	-0.000
56	27	P14	0.290	-0.000
56	28	P14	0.292	-0.001
56	29	P14	0.293	-0.001
56	30	P14	0.295	-0.001
56	31	P14	0.296	-0.002
56	32	P14	0.298	-0.002
56	33	P14	0.300	-0.002
56	34	P14	0.301	-0.002
56	35	P14	0.304	-0.001
56	36	P14	0.309	0.002
56	37	P14	0.318	0.009
56	38	P14	0.332	0.022
56	39	P14	0.362	0.049
56	40	P14	0.418	0.103
56	41	P14	0.525	0.208
56	42	P14	0.719	0.401
56	43	P14	1.056	0.736
56	44	P14	1.575	1.253
56	45	P14	2.132	1.808
57	1	P14	0.226	-0.009
57	2	P14	0.228	-0.009
57	3	P14	0.234	-0.005
57	4	P14	0.240	-0.003
57	5	P14	0.244	-0.001
57	6	P14	0.247	0.000
57	7	P14	0.250	0.001
57	8	P14	0.253	0.001
57	9	P14	0.256	0.002
57	10	P14	0.258	0.002
57	11	P14	0.261	0.002
57	12	P14	0.263	0.002
57	13	P14	0.265	0.002
57	14	P14	0.267	0.001
57	15	P14	0.269	0.001
57	16	P14	0.271	0.001
57	17	P14	0.274	0.001
57	18	P14	0.276	0.000
57	19	P14	0.278	0.000
57	20	P14	0.280	-0.000
57	21	P14	0.282	-0.001
57	22	P14	0.284	-0.001
57	23	P14	0.286	-0.001
57	24	P14	0.288	-0.001
57	25	P14	0.290	-0.001
57	26	P14	0.293	-0.001
57	27	P14	0.296	-0.001
57	28	P14	0.298	-0.001
57	29	P14	0.300	-0.001
57	30	P14	0.303	-0.001
57	31	P14	0.306	-0.000
57	32	P14	0.309	0.001
57	33	P14	0.313	0.002
57	34	P14	0.320	0.007
57	35	P14	0.331	0.016
57	36	P14	0.348	0.030
57	37	P14	0.380	0.060
57	38	P14	0.440	0.117
57	39	P14	0.549	0.225
57	40	P14	0.747	0.420
57	41	P14	1.080	0.751
57	42	P14	1.573	1.241
57	43	P14	2.152	1.818
57	44	P14	2.647	2.310
57	45	P14	2.948	2.610
58	1	P14	0.238	-0.008
58	2	P14	0.241	-0.008
58	3	P14	0.247	-0.004
58	4	P14	0.254	-0.001
58	5	P14	0.258	0.001
58	6	P14	0.261	0.001
58	7	P14	0.265	0.002
58	8	P14	0.268	0.002
58	9	P14	0.271	0.002
58	10	P14	0.273	0.002
58	11	P14	0.276	0.001
58	12	P14	0.278	0.001
58	13	P14	0.280	0.001
58	14	P14	0.283	0.001
58	15	P14	0.286	0.001
58	16	P14	0.288	0.000
58	17	P14	0.290	-0.001
58	18	P14	0.293	-0.001
58	19	P14	0.295	-0.002
58	20	P14	0.297	-0.003
58	21	P14	0.300	-0.003
58	22	P14	0.303	-0.002
58	23	P14	0.305	-0.003
58	24	P14	0.309	-0.002
58	25	P14	0.312	-0.002
58	26	P14	0.314	-0.002
58	27	P14	0.318	-0.001
58	28	P14	0.323	0.001
58	29	P14	0.328	0.003
58	30	P14	0.335	0.007
58	31	P14	0.344	0.013
58	32	P14	0.358	0.025
58	33	P14	0.384	0.048
58	34	P14	0.428	0.089
58	35	P14	0.510	0.168
58	36	P14	0.658	0.314
58	37	P14	0.917	0.570
58	38	P14	1.344	0.994
58	39	P14	1.950	1.597
58	40	P14	2.609	2.253
58	41	P14	3.075	2.716
58	42	P14	3.360	2.999
58	43	P14	3.582	3.218
58	44	P14	3.755	3.389
58	45	P14	3.864	3.494
59	1	P14	0.340	0.019
59	2	P14	0.344	0.009
59	3	P14	0.355	0.008
59	4	P14	0.366	0.006
59	5	P14	0.377	0.004
59	6	P14	0.386	0.000
59	7	P14	0.397	-0.002
59	8	P14	0.407	-0.005
59	9	P14	0.418	-0.007
59	10	P14	0.429	-0.008
59	11	P14	0.443	-0.008
59	12	P14	0.457	-0.006
59	13	P14	0.472	-0.004
59	14	P14	0.489	0.000
59	15	P14	0.508	0.007
59	16	P14	0.529	0.015
59	17	P14	0.552	0.025
59	18	P14	0.577	0.036
59	19	P14	0.604	0.050
59	20	P14	0.633	0.066
59	21	P14	0.665	0.086
59	22	P14	0.700	0.108
59	23	P14	0.740	0.135
59	24	P14	0.785	0.167
59	25	P14	0.837	0.207
59	26	P14	0.906	0.262
59	27	P14	1.001	0.345
59	28	P14	1.144	0.474
59	29	P14	1.366	0.684
59	30	P14	1.707	1.012
59	31	P14	2.181	1.473
59	32	P14	2.706	1.986
59	33	P14	3.116	2.383
59	34	P14	3.401	2.654
59	35	P14	3.622	2.863
59	36	P14	3.792	3.020
