* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-02-07 14:33:53 PM CST
* Date Modified = 2018-02-07 15:37:20 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-02-07 143353.eds
* Experiment Name = 2018-02-07 143353
* Experiment Run Start Time = 2018-02-07 23:03:25 PM CST
* Experiment Run Stop Time = 2018-02-08 00:05:55 AM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
74	40	P14-150	2.627	2.373
74	41	P14-150	2.645	2.387
74	42	P14-150	2.665	2.403
74	43	P14-150	2.676	2.410
74	44	P14-150	2.689	2.419
74	45	P14-150	2.695	2.421
75	1	Q15-227	0.077	0.013
75	2	Q15-227	0.078	0.008
75	3	Q15-227	0.083	0.006
75	4	Q15-227	0.088	0.003
75	5	Q15-227	0.092	0.001
75	6	Q15-227	0.097	-0.001
75	7	Q15-227	0.103	-0.002
75	8	Q15-227	0.109	-0.003
75	9	Q15-227	0.115	-0.004
75	10	Q15-227	0.122	-0.004
75	11	Q15-227	0.130	-0.004
75	12	Q15-227	0.137	-0.003
75	13	Q15-227	0.147	-0.000
75	14	Q15-227	0.158	0.003
75	15	Q15-227	0.169	0.008
75	16	Q15-227	0.183	0.015
75	17	Q15-227	0.198	0.023
75	18	Q15-227	0.215	0.033
75	19	Q15-227	0.236	0.047
75	20	Q15-227	0.261	0.065
75	21	Q15-227	0.291	0.088
75	22	Q15-227	0.331	0.121
75	23	Q15-227	0.387	0.170
75	24	Q15-227	0.469	0.245
75	25	Q15-227	0.596	0.365
75	26	Q15-227	0.793	0.555
75	27	Q15-227	1.084	0.839
75	28	Q15-227	1.459	1.207
75	29	Q15-227	1.836	1.577
75	30	Q15-227	2.087	1.821
75	31	Q15-227	2.257	1.984
75	32	Q15-227	2.399	2.119
75	33	Q15-227	2.506	2.219
75	34	Q15-227	2.580	2.286
75	35	Q15-227	2.638	2.337
75	36	Q15-227	2.679	2.371
75	37	Q15-227	2.710	2.395
75	38	Q15-227	2.736	2.414
75	39	Q15-227	2.757	2.428
75	40	Q15-227	2.771	2.435
75	41	Q15-227	2.786	2.443
75	42	Q15-227	2.799	2.449
75	43	Q15-227	2.804	2.448
75	44	Q15-227	2.809	2.445
75	45	Q15-227	2.812	2.441
76	1	Q15-227	0.075	0.013
76	2	Q15-227	0.077	0.008
76	3	Q15-227	0.083	0.006
76	4	Q15-227	0.088	0.004
76	5	Q15-227	0.092	0.001
76	6	Q15-227	0.097	-0.001
76	7	Q15-227	0.103	-0.002
76	8	Q15-227	0.109	-0.003
76	9	Q15-227	0.115	-0.004
76	10	Q15-227	0.121	-0.005
76	11	Q15-227	0.129	-0.004
76	12	Q15-227	0.137	-0.003
76	13	Q15-227	0.147	-0.000
76	14	Q15-227	0.158	0.004
76	15	Q15-227	0.170	0.008
76	16	Q15-227	0.183	0.015
76	17	Q15-227	0.198	0.023
76	18	Q15-227	0.216	0.033
76	19	Q15-227	0.236	0.047
76	20	Q15-227	0.261	0.064
76	21	Q15-227	0.290	0.087
76	22	Q15-227	0.330	0.120
76	23	Q15-227	0.385	0.167
76	24	Q15-227	0.464	0.239
76	25	Q15-227	0.585	0.353
76	26	Q15-227	0.774	0.535
76	27	Q15-227	1.054	0.809
76	28	Q15-227	1.424	1.171
76	29	Q15-227	1.810	1.551
76	30	Q15-227	2.082	1.815
76	31	Q15-227	2.258	1.985
76	32	Q15-227	2.403	2.123
76	33	Q15-227	2.516	2.228
76	34	Q15-227	2.595	2.300
76	35	Q15-227	2.653	2.351
76	36	Q15-227	2.695	2.387
76	37	Q15-227	2.733	2.417
76	38	Q15-227	2.760	2.437
76	39	Q15-227	2.778	2.449
76	40	Q15-227	2.797	2.460
76	41	Q15-227	2.811	2.467
76	42	Q15-227	2.818	2.467
76	43	Q15-227	2.827	2.469
76	44	Q15-227	2.835	2.470
76	45	Q15-227	2.838	2.466
77	1	Q18-151	0.038	0.005
77	2	Q18-151	0.040	0.004
77	3	Q18-151	0.042	0.003
77	4	Q18-151	0.044	0.002
77	5	Q18-151	0.046	0.002
77	6	Q18-151	0.048	0.001
77	7	Q18-151	0.050	0.001
77	8	Q18-151	0.052	-0.000
77	9	Q18-151	0.054	-0.001
77	10	Q18-151	0.056	-0.002
77	11	Q18-151	0.058	-0.002
77	12	Q18-151	0.061	-0.003
77	13	Q18-151	0.063	-0.003
77	14	Q18-151	0.066	-0.003
77	15	Q18-151	0.069	-0.002
77	16	Q18-151	0.072	-0.002
77	17	Q18-151	0.076	-0.001
77	18	Q18-151	0.079	-0.001
77	19	Q18-151	0.083	0.001
77	20	Q18-151	0.089	0.004
77	21	Q18-151	0.095	0.007
77	22	Q18-151	0.103	0.012
77	23	Q18-151	0.115	0.021
77	24	Q18-151	0.134	0.037
77	25	Q18-151	0.165	0.066
77	26	Q18-151	0.218	0.117
77	27	Q18-151	0.314	0.210
77	28	Q18-151	0.477	0.370
77	29	Q18-151	0.734	0.624
77	30	Q18-151	1.085	0.973
77	31	Q18-151	1.470	1.355
77	32	Q18-151	1.802	1.684
77	33	Q18-151	2.055	1.934
77	34	Q18-151	2.246	2.122
77	35	Q18-151	2.385	2.258
77	36	Q18-151	2.485	2.356
77	37	Q18-151	2.556	2.424
77	38	Q18-151	2.610	2.476
77	39	Q18-151	2.655	2.518
77	40	Q18-151	2.688	2.548
77	41	Q18-151	2.714	2.572
77	42	Q18-151	2.734	2.588
77	43	Q18-151	2.749	2.601
77	44	Q18-151	2.752	2.601
77	45	Q18-151	2.756	2.603
78	1	Q18-151	0.052	0.005
78	2	Q18-151	0.053	0.003
78	3	Q18-151	0.057	0.003
78	4	Q18-151	0.059	0.002
78	5	Q18-151	0.062	0.002
78	6	Q18-151	0.065	0.002
78	7	Q18-151	0.068	0.001
78	8	Q18-151	0.070	-0.000
78	9	Q18-151	0.072	-0.001
78	10	Q18-151	0.075	-0.002
78	11	Q18-151	0.078	-0.002
78	12	Q18-151	0.080	-0.003
78	13	Q18-151	0.083	-0.003
78	14	Q18-151	0.087	-0.003
78	15	Q18-151	0.090	-0.003
78	16	Q18-151	0.094	-0.002
78	17	Q18-151	0.098	-0.002
78	18	Q18-151	0.102	-0.001
78	19	Q18-151	0.107	0.001
78	20	Q18-151	0.113	0.004
78	21	Q18-151	0.120	0.007
78	22	Q18-151	0.129	0.013
78	23	Q18-151	0.142	0.023
78	24	Q18-151	0.162	0.040
78	25	Q18-151	0.196	0.071
78	26	Q18-151	0.254	0.125
78	27	Q18-151	0.355	0.223
78	28	Q18-151	0.528	0.393
78	29	Q18-151	0.799	0.661
78	30	Q18-151	1.165	1.023
78	31	Q18-151	1.559	1.414
78	32	Q18-151	1.894	1.745
78	33	Q18-151	2.146	1.995
78	34	Q18-151	2.333	2.178
78	35	Q18-151	2.469	2.311
78	36	Q18-151	2.568	2.407
78	37	Q18-151	2.642	2.477
78	38	Q18-151	2.694	2.526
78	39	Q18-151	2.733	2.562
78	40	Q18-151	2.766	2.591
78	41	Q18-151	2.787	2.609
78	42	Q18-151	2.801	2.620
78	43	Q18-151	2.811	2.627
78	44	Q18-151	2.818	2.630
78	45	Q18-151	2.821	2.630
79	1	P19-150	0.088	0.015
79	2	P19-150	0.089	0.010
79	3	P19-150	0.094	0.007
79	4	P19-150	0.099	0.004
79	5	P19-150	0.105	0.002
79	6	P19-150	0.110	-0.000
79	7	P19-150	0.115	-0.002
79	8	P19-150	0.121	-0.004
79	9	P19-150	0.128	-0.005
79	10	P19-150	0.135	-0.006
79	11	P19-150	0.143	-0.005
79	12	P19-150	0.151	-0.004
79	13	P19-150	0.160	-0.003
79	14	P19-150	0.171	0.000
79	15	P19-150	0.183	0.005
79	16	P19-150	0.196	0.011
79	17	P19-150	0.211	0.018
79	18	P19-150	0.227	0.027
79	19	P19-150	0.246	0.037
79	20	P19-150	0.266	0.050
79	21	P19-150	0.290	0.066
79	22	P19-150	0.318	0.087
79	23	P19-150	0.354	0.115
79	24	P19-150	0.400	0.154
79	25	P19-150	0.468	0.214
79	26	P19-150	0.570	0.308
79	27	P19-150	0.729	0.460
79	28	P19-150	0.971	0.695
79	29	P19-150	1.302	1.017
79	30	P19-150	1.668	1.377
79	31	P19-150	1.972	1.672
79	32	P19-150	2.187	1.880
79	33	P19-150	2.342	2.027
79	34	P19-150	2.458	2.136
79	35	P19-150	2.547	2.218
79	36	P19-150	2.613	2.275
79	37	P19-150	2.659	2.314
79	38	P19-150	2.699	2.346
79	39	P19-150	2.733	2.373
79	40	P19-150	2.761	2.394
79	41	P19-150	2.782	2.407
79	42	P19-150	2.798	2.415
79	43	P19-150	2.812	2.422
79	44	P19-150	2.827	2.429
79	45	P19-150	2.836	2.431
80	1	P19-150	0.084	0.014
80	2	P19-150	0.085	0.009
80	3	P19-150	0.090	0.007
80	4	P19-150	0.095	0.004
80	5	P19-150	0.101	0.002
80	6	P19-150	0.106	-0.000
80	7	P19-150	0.111	-0.002
80	8	P19-150	0.117	-0.003
80	9	P19-150	0.123	-0.005
80	10	P19-150	0.130	-0.006
80	11	P19-150	0.138	-0.005
80	12	P19-150	0.146	-0.004
80	13	P19-150	0.155	-0.002
80	14	P19-150	0.165	0.000
80	15	P19-150	0.177	0.004
80	16	P19-150	0.190	0.010
80	17	P19-150	0.204	0.017
80	18	P19-150	0.219	0.025
80	19	P19-150	0.236	0.035
80	20	P19-150	0.256	0.047
80	21	P19-150	0.279	0.062
80	22	P19-150	0.305	0.082
80	23	P19-150	0.339	0.108
80	24	P19-150	0.382	0.143
80	25	P19-150	0.443	0.197
80	26	P19-150	0.535	0.282
80	27	P19-150	0.680	0.419
80	28	P19-150	0.902	0.635
80	29	P19-150	1.214	0.939
80	30	P19-150	1.579	1.296
80	31	P19-150	1.895	1.606
80	32	P19-150	2.120	1.823
80	33	P19-150	2.280	1.975
80	34	P19-150	2.400	2.088
80	35	P19-150	2.491	2.172
80	36	P19-150	2.561	2.235
80	37	P19-150	2.614	2.280
80	38	P19-150	2.651	2.309
80	39	P19-150	2.683	2.334
80	40	P19-150	2.711	2.355
80	41	P19-150	2.733	2.369
80	42	P19-150	2.750	2.379
80	43	P19-150	2.766	2.388
80	44	P19-150	2.782	2.396
80	45	P19-150	2.791	2.398
81	1	QX-200	0.042	0.024
81	2	QX-200	0.044	0.020
81	3	QX-200	0.047	0.018
81	4	QX-200	0.049	0.015
81	5	QX-200	0.051	0.013
81	6	QX-200	0.053	0.010
81	7	QX-200	0.056	0.007
81	8	QX-200	0.058	0.005
81	9	QX-200	0.060	0.002
81	10	QX-200	0.063	-0.001
81	11	QX-200	0.065	-0.003
81	12	QX-200	0.068	-0.005
81	13	QX-200	0.071	-0.007
81	14	QX-200	0.074	-0.009
81	15	QX-200	0.078	-0.010
81	16	QX-200	0.081	-0.011
81	17	QX-200	0.086	-0.012
81	18	QX-200	0.090	-0.012
81	19	QX-200	0.095	-0.012
81	20	QX-200	0.100	-0.012
81	21	QX-200	0.106	-0.012
81	22	QX-200	0.112	-0.011
81	23	QX-200	0.118	-0.010
81	24	QX-200	0.124	-0.008
81	25	QX-200	0.131	-0.006
81	26	QX-200	0.138	-0.004
81	27	QX-200	0.146	-0.001
81	28	QX-200	0.155	0.002
81	29	QX-200	0.163	0.006
81	30	QX-200	0.172	0.010
81	31	QX-200	0.182	0.015
81	32	QX-200	0.192	0.019
81	33	QX-200	0.202	0.024
81	34	QX-200	0.212	0.030
81	35	QX-200	0.223	0.036
81	36	QX-200	0.234	0.042
81	37	QX-200	0.247	0.050
81	38	QX-200	0.262	0.060
81	39	QX-200	0.280	0.073
81	40	QX-200	0.304	0.092
81	41	QX-200	0.340	0.123
81	42	QX-200	0.397	0.175
81	43	QX-200	0.493	0.266
81	44	QX-200	0.652	0.420
81	45	QX-200	0.844	0.607
82	1	QX-200	0.039	0.016
82	2	QX-200	0.040	0.014
82	3	QX-200	0.042	0.012
82	4	QX-200	0.044	0.010
82	5	QX-200	0.046	0.009
82	6	QX-200	0.048	0.006
82	7	QX-200	0.050	0.005
82	8	QX-200	0.052	0.003
82	9	QX-200	0.054	0.001
82	10	QX-200	0.056	-0.000
82	11	QX-200	0.058	-0.002
82	12	QX-200	0.060	-0.004
82	13	QX-200	0.062	-0.005
82	14	QX-200	0.065	-0.006
82	15	QX-200	0.068	-0.007
82	16	QX-200	0.071	-0.008
82	17	QX-200	0.075	-0.008
82	18	QX-200	0.078	-0.008
82	19	QX-200	0.082	-0.008
82	20	QX-200	0.086	-0.008
82	21	QX-200	0.090	-0.007
82	22	QX-200	0.094	-0.007
82	23	QX-200	0.099	-0.006
82	24	QX-200	0.104	-0.005
82	25	QX-200	0.110	-0.003
82	26	QX-200	0.115	-0.001
82	27	QX-200	0.121	0.001
82	28	QX-200	0.127	0.003
82	29	QX-200	0.134	0.006
82	30	QX-200	0.141	0.009
82	31	QX-200	0.148	0.013
82	32	QX-200	0.156	0.017
82	33	QX-200	0.165	0.022
82	34	QX-200	0.176	0.029
82	35	QX-200	0.189	0.039
82	36	QX-200	0.208	0.054
82	37	QX-200	0.236	0.078
82	38	QX-200	0.284	0.122
82	39	QX-200	0.366	0.200
82	40	QX-200	0.508	0.339
82	41	QX-200	0.744	0.571
82	42	QX-200	1.093	0.917
82	43	QX-200	1.516	1.335
82	44	QX-200	1.898	1.714
82	45	QX-200	2.131	1.943
83	1	SRY137	0.118	0.030
83	2	SRY137	0.120	0.023
83	3	SRY137	0.126	0.018
83	4	SRY137	0.132	0.014
83	5	SRY137	0.138	0.009
83	6	SRY137	0.144	0.005
83	7	SRY137	0.150	0.001
83	8	SRY137	0.157	-0.003
83	9	SRY137	0.164	-0.006
83	10	SRY137	0.171	-0.009
83	11	SRY137	0.180	-0.011
83	12	SRY137	0.189	-0.013
83	13	SRY137	0.198	-0.013
83	14	SRY137	0.209	-0.013
83	15	SRY137	0.219	-0.013
83	16	SRY137	0.232	-0.010
83	17	SRY137	0.245	-0.007
83	18	SRY137	0.260	-0.003
83	19	SRY137	0.276	0.003
83	20	SRY137	0.292	0.009
83	21	SRY137	0.310	0.016
83	22	SRY137	0.329	0.025
83	23	SRY137	0.350	0.036
83	24	SRY137	0.371	0.047
83	25	SRY137	0.393	0.058
83	26	SRY137	0.417	0.071
83	27	SRY137	0.441	0.085
83	28	SRY137	0.466	0.100
83	29	SRY137	0.492	0.115
83	30	SRY137	0.517	0.131
83	31	SRY137	0.544	0.147
83	32	SRY137	0.571	0.164
83	33	SRY137	0.602	0.184
83	34	SRY137	0.635	0.207
83	35	SRY137	0.676	0.238
83	36	SRY137	0.734	0.286
83	37	SRY137	0.818	0.359
83	38	SRY137	0.946	0.477
83	39	SRY137	1.141	0.662
83	40	SRY137	1.407	0.917
83	41	SRY137	1.713	1.213
83	42	SRY137	1.981	1.471
83	43	SRY137	2.159	1.638
83	44	SRY137	2.286	1.755
83	45	SRY137	2.368	1.826
84	1	SRY137	0.111	0.036
84	2	SRY137	0.112	0.027
84	3	SRY137	0.118	0.022
84	4	SRY137	0.124	0.018
84	5	SRY137	0.130	0.013
84	6	SRY137	0.135	0.008
84	7	SRY137	0.141	0.003
84	8	SRY137	0.147	-0.001
84	9	SRY137	0.154	-0.005
84	10	SRY137	0.160	-0.009
84	11	SRY137	0.168	-0.012
84	12	SRY137	0.176	-0.014
84	13	SRY137	0.185	-0.015
84	14	SRY137	0.195	-0.016
84	15	SRY137	0.206	-0.016
84	16	SRY137	0.217	-0.016
84	17	SRY137	0.229	-0.014
84	18	SRY137	0.243	-0.010
84	19	SRY137	0.258	-0.006
84	20	SRY137	0.273	-0.001
84	21	SRY137	0.290	0.005
84	22	SRY137	0.308	0.013
84	23	SRY137	0.327	0.021
84	24	SRY137	0.348	0.032
84	25	SRY137	0.369	0.042
84	26	SRY137	0.391	0.054
84	27	SRY137	0.413	0.065
84	28	SRY137	0.437	0.079
84	29	SRY137	0.461	0.092
84	30	SRY137	0.484	0.104
84	31	SRY137	0.508	0.118
84	32	SRY137	0.532	0.131
84	33	SRY137	0.557	0.146
84	34	SRY137	0.580	0.158
84	35	SRY137	0.602	0.170
84	36	SRY137	0.625	0.183
84	37	SRY137	0.648	0.195
84	38	SRY137	0.671	0.208
84	39	SRY137	0.695	0.221
84	40	SRY137	0.721	0.236
84	41	SRY137	0.751	0.256
84	42	SRY137	0.789	0.283
84	43	SRY137	0.838	0.321
84	44	SRY137	0.908	0.381
84	45	SRY137	0.986	0.449
85	1			
85	2			
85	3			
85	4			
85	5			
85	6			
85	7			
85	8			
85	9			
85	10			
85	11			
85	12			
85	13			
85	14			
85	15			
85	16			
85	17			
85	18			
85	19			
85	20			
85	21			
85	22			
85	23			
85	24			
85	25			
85	26			
85	27			
85	28			
85	29			
85	30			
85	31			
85	32			
85	33			
85	34			
85	35			
85	36			
85	37			
85	38			
85	39			
85	40			
85	41			
85	42			
85	43			
85	44			
85	45			
86	1			
86	2			
86	3			
86	4			
86	5			
86	6			
86	7			
86	8			
86	9			
86	10			
86	11			
86	12			
86	13			
86	14			
86	15			
86	16			
86	17			
86	18			
86	19			
86	20			
86	21			
86	22			
86	23			
86	24			
86	25			
86	26			
86	27			
86	28			
86	29			
86	30			
86	31			
86	32			
86	33			
86	34			
86	35			
86	36			
86	37			
86	38			
86	39			
86	40			
86	41			
86	42			
86	43			
86	44			
86	45			
87	1			
87	2			
87	3			
87	4			
87	5			
87	6			
87	7			
87	8			
87	9			
87	10			
87	11			
87	12			
87	13			
87	14			
87	15			
87	16			
87	17			
87	18			
87	19			
87	20			
87	21			
87	22			
87	23			
87	24			
87	25			
87	26			
87	27			
87	28			
87	29			
87	30			
87	31			
87	32			
87	33			
87	34			
87	35			
87	36			
87	37			
87	38			
87	39			
87	40			
87	41			
87	42			
87	43			
87	44			
87	45			
88	1			
88	2			
88	3			
88	4			
88	5			
88	6			
88	7			
88	8			
88	9			
88	10			
88	11			
88	12			
88	13			
88	14			
88	15			
88	16			
88	17			
88	18			
88	19			
88	20			
88	21			
88	22			
88	23			
88	24			
88	25			
88	26			
88	27			
88	28			
88	29			
88	30			
88	31			
88	32			
88	33			
88	34			
88	35			
88	36			
88	37			
88	38			
88	39			
88	40			
88	41			
88	42			
88	43			
88	44			
88	45			
89	1			
89	2			
89	3			
89	4			
89	5			
89	6			
89	7			
89	8			
89	9			
89	10			
89	11			
89	12			
89	13			
89	14			
89	15			
89	16			
89	17			
89	18			
89	19			
89	20			
89	21			
89	22			
89	23			
89	24			
89	25			
89	26			
89	27			
89	28			
89	29			
89	30			
89	31			
89	32			
89	33			
89	34			
89	35			
89	36			
89	37			
89	38			
89	39			
89	40			
89	41			
89	42			
89	43			
89	44			
89	45			
90	1			
90	2			
90	3			
90	4			
90	5			
90	6			
90	7			
90	8			
90	9			
90	10			
90	11			
90	12			
90	13			
90	14			
90	15			
90	16			
90	17			
90	18			
90	19			
90	20			
90	21			
90	22			
90	23			
90	24			
90	25			
90	26			
90	27			
90	28			
90	29			
90	30			
90	31			
90	32			
90	33			
90	34			
90	35			
90	36			
90	37			
90	38			
90	39			
90	40			
90	41			
90	42			
90	43			
90	44			
90	45			
91	1			
91	2			
91	3			
91	4			
91	5			
91	6			
91	7			
91	8			
91	9			
91	10			
91	11			
91	12			
91	13			
91	14			
91	15			
91	16			
91	17			
91	18			
91	19			
91	20			
91	21			
91	22			
91	23			
91	24			
91	25			
91	26			
91	27			
91	28			
91	29			
91	30			
91	31			
91	32			
91	33			
91	34			
91	35			
91	36			
91	37			
91	38			
91	39			
91	40			
91	41			
91	42			
91	43			
91	44			
91	45			
92	1			
92	2			
92	3			
92	4			
92	5			
92	6			
92	7			
92	8			
92	9			
92	10			
92	11			
92	12			
92	13			
92	14			
92	15			
92	16			
92	17			
92	18			
92	19			
92	20			
92	21			
92	22			
92	23			
92	24			
92	25			
92	26			
92	27			
92	28			
92	29			
92	30			
92	31			
92	32			
92	33			
92	34			
92	35			
92	36			
92	37			
92	38			
92	39			
92	40			
92	41			
92	42			
92	43			
92	44			
92	45			
93	1			
93	2			
93	3			
93	4			
93	5			
93	6			
93	7			
93	8			
93	9			
93	10			
93	11			
93	12			
93	13			
93	14			
93	15			
93	16			
93	17			
93	18			
93	19			
93	20			
93	21			
93	22			
93	23			
93	24			
93	25			
93	26			
93	27			
93	28			
93	29			
93	30			
93	31			
93	32			
93	33			
93	34			
93	35			
93	36			
93	37			
93	38			
93	39			
93	40			
93	41			
93	42			
93	43			
93	44			
93	45			
94	1			
94	2			
94	3			
94	4			
94	5			
94	6			
94	7			
94	8			
94	9			
94	10			
94	11			
94	12			
94	13			
94	14			
94	15			
94	16			
94	17			
94	18			
94	19			
94	20			
94	21			
94	22			
94	23			
94	24			
94	25			
94	26			
94	27			
94	28			
94	29			
94	30			
94	31			
94	32			
94	33			
94	34			
94	35			
94	36			
94	37			
94	38			
94	39			
94	40			
94	41			
94	42			
94	43			
94	44			
94	45			
95	1			
95	2			
95	3			
95	4			
95	5			
95	6			
95	7			
95	8			
95	9			
95	10			
95	11			
95	12			
95	13			
95	14			
95	15			
95	16			
95	17			
95	18			
95	19			
95	20			
95	21			
95	22			
95	23			
95	24			
95	25			
95	26			
95	27			
95	28			
95	29			
95	30			
95	31			
95	32			
95	33			
95	34			
95	35			
95	36			
95	37			
95	38			
95	39			
95	40			
95	41			
95	42			
95	43			
95	44			
95	45			
96	1			
96	2			
96	3			
96	4			
96	5			
96	6			
96	7			
96	8			
96	9			
96	10			
96	11			
96	12			
96	13			
96	14			
96	15			
96	16			
96	17			
96	18			
96	19			
96	20			
96	21			
96	22			
96	23			
96	24			
96	25			
96	26			
96	27			
96	28			
96	29			
96	30			
96	31			
96	32			
96	33			
96	34			
96	35			
96	36			
96	37			
96	38			
96	39			
96	40			
96	41			
96	42			
96	43			
96	44			
96	45			


[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	Tm1	Tm2	Tm3	MTP	EXPFAIL	HIGHSD	NOAMP
1	A1	false	2ng gDNA	q1-204	UNKNOWN	SYBR	None	31.526	31.526									true	0.053	true	1	45		76.892			N	N	N	N
2	A2	false	2ng gDNA	q1-204	UNKNOWN	SYBR	None	Undetermined	31.526									true	0.053	true	1	45		78.159	80.691	66.664	Y	Y	N	Y
3	A3	false	2ng gDNA	q3-221	UNKNOWN	SYBR	None	25.870	25.851	0.027								true	0.164	true	1	45		85.367			N	N	N	N
4	A4	false	2ng gDNA	q3-221	UNKNOWN	SYBR	None	25.832	25.851	0.027								true	0.164	true	1	45		85.465			N	N	N	N
5	A5	false	2ng gDNA	q5-185	UNKNOWN	SYBR	None	25.753	25.749	0.004								true	0.160	true	1	45		82.153			N	N	N	N
6	A6	false	2ng gDNA	q5-185	UNKNOWN	SYBR	None	25.746	25.749	0.004								true	0.160	true	1	45		82.153			N	N	N	N
7	A7	false	2ng gDNA	q6-226	UNKNOWN	SYBR	None	25.751	25.857	0.149								true	0.147	true	1	45		81.665			N	N	N	N
8	A8	false	2ng gDNA	q6-226	UNKNOWN	SYBR	None	25.962	25.857	0.149								true	0.147	true	1	45		81.471			N	N	N	N
9	A9	false	2ng gDNA	q12-138	UNKNOWN	SYBR	None	24.907	24.901	0.009								true	0.155	true	1	45		77.477			N	N	N	N
10	A10	false	2ng gDNA	q12-138	UNKNOWN	SYBR	None	24.895	24.901	0.009								true	0.155	true	1	45		77.477			N	N	N	N
11	A11	false	2ng gDNA	q13-134	UNKNOWN	SYBR	None	26.403	26.489	0.122								true	0.155	true	1	45		79.035			N	N	N	N
12	A12	false	2ng gDNA	q13-134	UNKNOWN	SYBR	None	26.575	26.489	0.122								true	0.155	true	1	45		79.133			N	N	N	N
13	B1	false	PB2018013103pool1	q1-204	UNKNOWN	SYBR	None	Undetermined										true	0.053	true	1	45		85.562	67.151		Y	Y	N	N
14	B2	false	PB2018013103pool1	q1-204	UNKNOWN	SYBR	None	Undetermined										true	0.053	true	1	45		85.562	66.664		Y	Y	N	N
15	B3	false	PB2018013103pool1	q3-221	UNKNOWN	SYBR	None	29.393	29.368	0.035								true	0.164	true	1	45		83.809	80.789		Y	N	N	N
16	B4	false	PB2018013103pool1	q3-221	UNKNOWN	SYBR	None	29.343	29.368	0.035								true	0.164	true	1	45		80.789	84.003	63.157	Y	N	N	N
17	B5	false	PB2018013103pool1	q5-185	UNKNOWN	SYBR	None	23.999	24.012	0.019								true	0.160	true	1	45		82.153			N	N	N	N
18	B6	false	PB2018013103pool1	q5-185	UNKNOWN	SYBR	None	24.026	24.012	0.019								true	0.160	true	1	45		82.153			N	N	N	N
19	B7	false	PB2018013103pool1	q6-226	UNKNOWN	SYBR	None	22.649	22.660	0.016								true	0.147	true	1	45		81.568			N	N	N	N
20	B8	false	PB2018013103pool1	q6-226	UNKNOWN	SYBR	None	22.672	22.660	0.016								true	0.147	true	1	45		81.568			N	N	N	N
21	B9	false	PB2018013103pool1	q12-138	UNKNOWN	SYBR	None	24.077	24.072	0.006								true	0.155	true	1	45		77.574			N	N	N	N
22	B10	false	PB2018013103pool1	q12-138	UNKNOWN	SYBR	None	24.068	24.072	0.006								true	0.155	true	1	45		77.574			N	N	N	N
23	B11	false	PB2018013103pool1	q13-134	UNKNOWN	SYBR	None	21.201	21.242	0.058								true	0.155	true	1	45		79.035			N	N	N	N
24	B12	false	PB2018013103pool1	q13-134	UNKNOWN	SYBR	None	21.283	21.242	0.058								true	0.155	true	1	45		79.035			N	N	N	N
25	C1	false	PB2018013103pool2	q1-204	UNKNOWN	SYBR	None	19.863	19.555	0.435								true	0.053	true	1	45		86.049	77.184		Y	N	N	N
26	C2	false	PB2018013103pool2	q1-204	UNKNOWN	SYBR	None	19.247	19.555	0.435								true	0.053	true	1	45		86.049	77.184		Y	N	N	N
27	C3	false	PB2018013103pool2	q3-221	UNKNOWN	SYBR	None	24.417	24.219	0.280								true	0.164	true	1	45		80.886	84.003	62.864	Y	N	N	N
28	C4	false	PB2018013103pool2	q3-221	UNKNOWN	SYBR	None	24.021	24.219	0.280								true	0.164	true	1	45		80.984	62.767	83.516	Y	N	N	N
