* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:44:17 AM CST
* Date Modified = 2018-01-29 14:21:43 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104417.eds
* Experiment Name = 2018-01-29 104417
* Experiment Run Start Time = 2018-01-29 21:41:21 PM CST
* Experiment Run Stop Time = 2018-01-29 22:50:03 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
10	A10	false	2ng gDNA	QX200	UNKNOWN	SYBR	None	25.981	25.954	0.039								true	0.331	true	1	45		79.562			N	N
11	A11	false	2ng gDNA	SRY84	UNKNOWN	SYBR	None	23.065	23.147	0.116								true	0.284	true	1	45		80.346			N	N
12	A12	false	2ng gDNA	SRY84	UNKNOWN	SYBR	None	23.229	23.147	0.116								true	0.284	true	1	45		80.248			N	N
13	B1	false	PB2018012303POOL1	P14	UNKNOWN	SYBR	None	32.809	32.550	0.366								true	0.257	true	1	45		77.501	86.331		Y	N
14	B2	false	PB2018012303POOL1	P14	UNKNOWN	SYBR	None	32.291	32.550	0.366								true	0.257	true	1	45		77.600			N	N
15	B3	false	PB2018012303POOL1	Q15	UNKNOWN	SYBR	None	24.501	24.464	0.052								true	0.297	true	1	45		80.445			N	N
16	B4	false	PB2018012303POOL1	Q15	UNKNOWN	SYBR	None	24.427	24.464	0.052								true	0.297	true	1	45		80.543			N	N
17	B5	false	PB2018012303POOL1	Q18	UNKNOWN	SYBR	None	25.524	25.531	0.010								true	0.315	true	1	45		77.501			N	N
18	B6	false	PB2018012303POOL1	Q18	UNKNOWN	SYBR	None	25.539	25.531	0.010								true	0.315	true	1	45		77.600			N	N
19	B7	false	PB2018012303POOL1	P19	UNKNOWN	SYBR	None	21.871	21.860	0.016								true	0.298	true	1	45		82.897			N	N
20	B8	false	PB2018012303POOL1	P19	UNKNOWN	SYBR	None	21.848	21.860	0.016								true	0.298	true	1	45		82.897			N	N
21	B9	false	PB2018012303POOL1	QX200	UNKNOWN	SYBR	None	33.433	33.793	0.509								true	0.331	true	1	45		82.505			N	Y
22	B10	false	PB2018012303POOL1	QX200	UNKNOWN	SYBR	None	34.153	33.793	0.509								true	0.331	true	1	45		81.524	66.318		Y	Y
23	B11	false	PB2018012303POOL1	SRY84	UNKNOWN	SYBR	None	19.862	19.913	0.073								true	0.284	true	1	45		80.346			N	N
24	B12	false	PB2018012303POOL1	SRY84	UNKNOWN	SYBR	None	19.965	19.913	0.073								true	0.284	true	1	45		80.346			N	N
25	C1	false	PB2018012303POOL2	P14	UNKNOWN	SYBR	None	23.772	23.722	0.070								true	0.257	true	1	45		77.796			N	N
26	C2	false	PB2018012303POOL2	P14	UNKNOWN	SYBR	None	23.673	23.722	0.070								true	0.257	true	1	45		77.796			N	N
27	C3	false	PB2018012303POOL2	Q15	UNKNOWN	SYBR	None	22.298	22.248	0.071								true	0.297	true	1	45		80.445			N	N
28	C4	false	PB2018012303POOL2	Q15	UNKNOWN	SYBR	None	22.198	22.248	0.071								true	0.297	true	1	45		80.346			N	N
29	C5	false	PB2018012303POOL2	Q18	UNKNOWN	SYBR	None	22.258	22.259	0.002								true	0.315	true	1	45		77.501			N	N
30	C6	false	PB2018012303POOL2	Q18	UNKNOWN	SYBR	None	22.261	22.259	0.002								true	0.315	true	1	45		77.501			N	N
31	C7	false	PB2018012303POOL2	P19	UNKNOWN	SYBR	None	19.598	19.648	0.071								true	0.298	true	1	45		82.799			N	N
32	C8	false	PB2018012303POOL2	P19	UNKNOWN	SYBR	None	19.699	19.648	0.071								true	0.298	true	1	45		82.799			N	N
33	C9	false	PB2018012303POOL2	QX200	UNKNOWN	SYBR	None	23.992	24.042	0.071								true	0.331	true	1	45		79.464			N	N
34	C10	false	PB2018012303POOL2	QX200	UNKNOWN	SYBR	None	24.092	24.042	0.071								true	0.331	true	1	45		79.464			N	N
35	C11	false	PB2018012303POOL2	SRY84	UNKNOWN	SYBR	None	27.268	27.459	0.271								true	0.284	true	1	45		84.663			N	N
36	C12	false	PB2018012303POOL2	SRY84	UNKNOWN	SYBR	None	27.650	27.459	0.271								true	0.284	true	1	45		84.467	75.441		Y	N
37	D1	false	PB2018012304POOL1	P14	UNKNOWN	SYBR	None	29.594	29.850	0.362								true	0.257	true	1	45		77.600	82.897		Y	N
38	D2	false	PB2018012304POOL1	P14	UNKNOWN	SYBR	None	30.106	29.850	0.362								true	0.257	true	1	45		82.014	86.036		Y	N
39	D3	false	PB2018012304POOL1	Q15	UNKNOWN	SYBR	None	20.849	20.781	0.096								true	0.297	true	1	45		80.445			N	N
40	D4	false	PB2018012304POOL1	Q15	UNKNOWN	SYBR	None	20.713	20.781	0.096								true	0.297	true	1	45		80.543			N	N
41	D5	false	PB2018012304POOL1	Q18	UNKNOWN	SYBR	None	23.766	23.730	0.052								true	0.315	true	1	45		77.501			N	N
42	D6	false	PB2018012304POOL1	Q18	UNKNOWN	SYBR	None	23.694	23.730	0.052								true	0.315	true	1	45		77.501			N	N
43	D7	false	PB2018012304POOL1	P19	UNKNOWN	SYBR	None	21.251	21.252	0.002								true	0.298	true	1	45		82.897			N	N
44	D8	false	PB2018012304POOL1	P19	UNKNOWN	SYBR	None	21.253	21.252	0.002								true	0.298	true	1	45		82.897			N	N
45	D9	false	PB2018012304POOL1	QX200	UNKNOWN	SYBR	None	25.724	25.640	0.118								true	0.331	true	1	45		79.464			N	N
46	D10	false	PB2018012304POOL1	QX200	UNKNOWN	SYBR	None	25.556	25.640	0.118								true	0.331	true	1	45		79.562			N	N
47	D11	false	PB2018012304POOL1	SRY84	UNKNOWN	SYBR	None	29.808	30.006	0.280								true	0.284	true	1	45		82.603	77.992	86.233	Y	N
48	D12	false	PB2018012304POOL1	SRY84	UNKNOWN	SYBR	None	30.204	30.006	0.280								true	0.284	true	1	45		84.663	74.853	80.052	Y	N
49	E1	false	PB2018012304POOL2	P14	UNKNOWN	SYBR	None	23.622	23.612	0.015								true	0.257	true	1	45		77.698			N	N
50	E2	false	PB2018012304POOL2	P14	UNKNOWN	SYBR	None	23.601	23.612	0.015								true	0.257	true	1	45		77.698			N	N
51	E3	false	PB2018012304POOL2	Q15	UNKNOWN	SYBR	None	21.573	21.557	0.023								true	0.297	true	1	45		80.543			N	N
52	E4	false	PB2018012304POOL2	Q15	UNKNOWN	SYBR	None	21.540	21.557	0.023								true	0.297	true	1	45		80.543			N	N
53	E5	false	PB2018012304POOL2	Q18	UNKNOWN	SYBR	None	22.632	22.642	0.014								true	0.315	true	1	45		77.501			N	N
54	E6	false	PB2018012304POOL2	Q18	UNKNOWN	SYBR	None	22.652	22.642	0.014								true	0.315	true	1	45		77.501			N	N
55	E7	false	PB2018012304POOL2	P19	UNKNOWN	SYBR	None	21.227	21.223	0.005								true	0.298	true	1	45		82.799			N	N
56	E8	false	PB2018012304POOL2	P19	UNKNOWN	SYBR	None	21.219	21.223	0.005								true	0.298	true	1	45		82.799			N	N
57	E9	false	PB2018012304POOL2	QX200	UNKNOWN	SYBR	None	23.491	23.541	0.070								true	0.331	true	1	45		79.562			N	N
58	E10	false	PB2018012304POOL2	QX200	UNKNOWN	SYBR	None	23.590	23.541	0.070								true	0.331	true	1	45		79.562			N	N
59	E11	false	PB2018012304POOL2	SRY84	UNKNOWN	SYBR	None	27.235	27.823	0.832								true	0.284	true	1	45		86.036	77.011		Y	Y
60	E12	false	PB2018012304POOL2	SRY84	UNKNOWN	SYBR	None	28.411	27.823	0.832								true	0.284	true	1	45		79.169	86.036		Y	Y
61	F1	false	TCT2018011502	P14	UNKNOWN	SYBR	None	27.950	28.094	0.204								true	0.257	true	1	45		77.600			N	N
62	F2	false	TCT2018011502	P14	UNKNOWN	SYBR	None	28.238	28.094	0.204								true	0.257	true	1	45		77.600			N	N
63	F3	false	TCT2018011502	Q15	UNKNOWN	SYBR	None	21.509	21.506	0.004								true	0.297	true	1	45		80.445			N	N
64	F4	false	TCT2018011502	Q15	UNKNOWN	SYBR	None	21.503	21.506	0.004								true	0.297	true	1	45		80.445			N	N
65	F5	false	TCT2018011502	Q18	UNKNOWN	SYBR	None	24.534	24.571	0.054								true	0.315	true	1	45		77.501			N	N
66	F6	false	TCT2018011502	Q18	UNKNOWN	SYBR	None	24.609	24.571	0.054								true	0.315	true	1	45		77.501			N	N
67	F7	false	TCT2018011502	P19	UNKNOWN	SYBR	None	19.865	19.891	0.036								true	0.298	true	1	45		82.701			N	N
68	F8	false	TCT2018011502	P19	UNKNOWN	SYBR	None	19.916	19.891	0.036								true	0.298	true	1	45		82.603			N	N
69	F9	false	TCT2018011502	QX200	UNKNOWN	SYBR	None	24.075	24.106	0.044								true	0.331	true	1	45		79.660			N	N
70	F10	false	TCT2018011502	QX200	UNKNOWN	SYBR	None	24.138	24.106	0.044								true	0.331	true	1	45		79.660			N	N
71	F11	false	TCT2018011502	SRY84	UNKNOWN	SYBR	None	36.469	39.223	3.894								true	0.284	true	1	45		78.384			N	Y
72	F12	false	TCT2018011502	SRY84	UNKNOWN	SYBR	None	41.976	39.223	3.894								true	0.284	true	1	45		86.919			N	Y


[Melt Curve Raw Data]
Well	Well Position	Reading	Temperature	Fluorescence	Derivative
1	A1	1	60.137	2.634	0.121
1	A1	2	60.333	2.623	0.121
1	A1	3	60.530	2.613	0.121
1	A1	4	60.726	2.598	0.121
1	A1	5	60.922	2.587	0.121
1	A1	6	61.118	2.575	0.121
1	A1	7	61.314	2.565	0.121
1	A1	8	61.511	2.554	0.122
1	A1	9	61.707	2.538	0.122
1	A1	10	61.903	2.525	0.123
1	A1	11	62.099	2.515	0.124
1	A1	12	62.295	2.502	0.124
1	A1	13	62.492	2.487	0.125
1	A1	14	62.688	2.475	0.124
1	A1	15	62.884	2.461	0.124
1	A1	16	63.080	2.449	0.123
1	A1	17	63.276	2.436	0.122
1	A1	18	63.473	2.426	0.122
1	A1	19	63.669	2.412	0.122
1	A1	20	63.865	2.401	0.122
1	A1	21	64.061	2.386	0.122
1	A1	22	64.257	2.375	0.122
1	A1	23	64.454	2.362	0.123
1	A1	24	64.650	2.353	0.124
1	A1	25	64.846	2.336	0.125
1	A1	26	65.042	2.323	0.126
1	A1	27	65.238	2.312	0.126
1	A1	28	65.435	2.298	0.126
1	A1	29	65.631	2.283	0.125
1	A1	30	65.827	2.272	0.124
1	A1	31	66.023	2.260	0.123
1	A1	32	66.220	2.249	0.123
1	A1	33	66.416	2.233	0.122
1	A1	34	66.612	2.224	0.122
1	A1	35	66.808	2.209	0.121
1	A1	36	67.004	2.198	0.121
1	A1	37	67.201	2.183	0.121
1	A1	38	67.397	2.175	0.121
1	A1	39	67.593	2.161	0.122
1	A1	40	67.789	2.148	0.122
1	A1	41	67.985	2.135	0.123
1	A1	42	68.182	2.122	0.123
1	A1	43	68.378	2.109	0.123
1	A1	44	68.574	2.099	0.123
1	A1	45	68.770	2.083	0.123
1	A1	46	68.966	2.075	0.123
1	A1	47	69.163	2.059	0.123
1	A1	48	69.359	2.048	0.123
1	A1	49	69.555	2.033	0.123
1	A1	50	69.751	2.019	0.123
1	A1	51	69.947	2.011	0.122
1	A1	52	70.144	1.995	0.121
1	A1	53	70.340	1.982	0.120
1	A1	54	70.536	1.970	0.119
1	A1	55	70.732	1.960	0.119
1	A1	56	70.928	1.947	0.118
1	A1	57	71.125	1.935	0.118
1	A1	58	71.321	1.924	0.118
1	A1	59	71.517	1.909	0.119
1	A1	60	71.713	1.899	0.119
1	A1	61	71.910	1.888	0.120
1	A1	62	72.106	1.874	0.120
1	A1	63	72.302	1.860	0.120
1	A1	64	72.498	1.849	0.120
1	A1	65	72.694	1.834	0.121
1	A1	66	72.891	1.826	0.121
1	A1	67	73.087	1.814	0.123
1	A1	68	73.283	1.798	0.126
1	A1	69	73.479	1.787	0.129
1	A1	70	73.675	1.775	0.134
1	A1	71	73.872	1.760	0.139
1	A1	72	74.068	1.743	0.147
1	A1	73	74.264	1.732	0.157
1	A1	74	74.460	1.717	0.170
1	A1	75	74.656	1.698	0.187
1	A1	76	74.853	1.680	0.210
1	A1	77	75.049	1.662	0.238
1	A1	78	75.245	1.635	0.274
1	A1	79	75.441	1.612	0.319
1	A1	80	75.637	1.578	0.372
1	A1	81	75.834	1.540	0.435
1	A1	82	76.030	1.491	0.507
1	A1	83	76.226	1.437	0.588
1	A1	84	76.422	1.374	0.675
1	A1	85	76.619	1.301	0.766
1	A1	86	76.815	1.212	0.854
1	A1	87	77.011	1.110	0.935
1	A1	88	77.207	0.991	1.001
1	A1	89	77.403	0.868	1.047
1	A1	90	77.600	0.739	1.069
1	A1	91	77.796	0.615	1.063
1	A1	92	77.992	0.497	1.030
1	A1	93	78.188	0.385	0.970
1	A1	94	78.384	0.281	0.886
1	A1	95	78.581	0.189	0.782
1	A1	96	78.777	0.115	0.666
1	A1	97	78.973	0.061	0.545
1	A1	98	79.169	0.028	0.427
1	A1	99	79.365	0.011	0.320
1	A1	100	79.562	0.001	0.230
1	A1	101	79.758	-0.003	0.159
1	A1	102	79.954	-0.006	0.106
1	A1	103	80.150	-0.008	0.070
1	A1	104	80.346	-0.010	0.046
1	A1	105	80.543	-0.012	0.032
1	A1	106	80.739	-0.015	0.023
1	A1	107	80.935	-0.016	0.018
1	A1	108	81.131	-0.018	0.014
1	A1	109	81.327	-0.018	0.012
1	A1	110	81.524	-0.017	0.010
1	A1	111	81.720	-0.020	0.009
1	A1	112	81.916	-0.020	0.008
1	A1	113	82.112	-0.020	0.007
1	A1	114	82.309	-0.021	0.007
1	A1	115	82.505	-0.022	0.007
1	A1	116	82.701	-0.023	0.006
1	A1	117	82.897	-0.023	0.006
1	A1	118	83.093	-0.025	0.005
1	A1	119	83.290	-0.024	0.005
1	A1	120	83.486	-0.024	0.005
1	A1	121	83.682	-0.025	0.004
1	A1	122	83.878	-0.026	0.004
1	A1	123	84.074	-0.026	0.004
1	A1	124	84.271	-0.027	0.004
1	A1	125	84.467	-0.027	0.004
1	A1	126	84.663	-0.027	0.004
1	A1	127	84.859	-0.027	0.003
1	A1	128	85.055	-0.028	0.003
1	A1	129	85.252	-0.028	0.003
1	A1	130	85.448	-0.028	0.003
1	A1	131	85.644	-0.029	0.003
1	A1	132	85.840	-0.029	0.003
1	A1	133	86.036	-0.029	0.003
1	A1	134	86.233	-0.030	0.003
1	A1	135	86.429	-0.031	0.002
1	A1	136	86.625	-0.031	0.002
1	A1	137	86.821	-0.029	0.002
1	A1	138	87.018	-0.031	0.002
1	A1	139	87.214	-0.030	0.002
1	A1	140	87.410	-0.031	0.002
1	A1	141	87.606	-0.031	0.002
1	A1	142	87.802	-0.032	0.001
1	A1	143	87.999	-0.031	0.001
1	A1	144	88.195	-0.032	0.001
1	A1	145	88.391	-0.032	0.001
1	A1	146	88.587	-0.031	0.001
1	A1	147	88.783	-0.032	0.001
1	A1	148	88.980	-0.031	0.001
1	A1	149	89.176	-0.032	0.002
1	A1	150	89.372	-0.033	0.002
1	A1	151	89.568	-0.032	0.002
1	A1	152	89.764	-0.032	0.002
1	A1	153	89.961	-0.033	0.002
1	A1	154	90.157	-0.033	0.002
1	A1	155	90.353	-0.034	0.002
1	A1	156	90.549	-0.033	0.002
1	A1	157	90.745	-0.033	0.001
1	A1	158	90.942	-0.034	0.001
1	A1	159	91.138	-0.033	0.001
1	A1	160	91.334	-0.034	0.001
1	A1	161	91.530	-0.033	0.001
1	A1	162	91.726	-0.034	0.001
1	A1	163	91.923	-0.035	0.001
1	A1	164	92.119	-0.034	0.001
1	A1	165	92.315	-0.034	0.001
1	A1	166	92.511	-0.034	0.001
1	A1	167	92.708	-0.035	0.001
1	A1	168	92.904	-0.034	0.001
1	A1	169	93.100	-0.035	0.001
1	A1	170	93.296	-0.035	0.001
1	A1	171	93.492	-0.035	0.001
1	A1	172	93.689	-0.035	0.001
1	A1	173	93.885	-0.035	0.001
1	A1	174	94.081	-0.035	0.001
1	A1	175	94.277	-0.036	0.001
1	A1	176	94.473	-0.035	0.000
1	A1	177	94.670	-0.035	0.000
1	A1	178	94.866	-0.035	0.000
2	A2	1	60.137	2.717	0.114
2	A2	2	60.333	2.705	0.113
2	A2	3	60.530	2.696	0.111
2	A2	4	60.726	2.685	0.110
2	A2	5	60.922	2.675	0.110
2	A2	6	61.118	2.666	0.110
2	A2	7	61.314	2.655	0.112
2	A2	8	61.511	2.643	0.113
2	A2	9	61.707	2.630	0.115
2	A2	10	61.903	2.616	0.117
2	A2	11	62.099	2.604	0.118
2	A2	12	62.295	2.594	0.119
2	A2	13	62.492	2.580	0.119
2	A2	14	62.688	2.567	0.120
2	A2	15	62.884	2.557	0.120
2	A2	16	63.080	2.542	0.120
2	A2	17	63.276	2.529	0.120
2	A2	18	63.473	2.517	0.120
2	A2	19	63.669	2.505	0.121
2	A2	20	63.865	2.493	0.121
2	A2	21	64.061	2.480	0.122
2	A2	22	64.257	2.468	0.123
2	A2	23	64.454	2.454	0.125
2	A2	24	64.650	2.442	0.125
2	A2	25	64.846	2.428	0.126
2	A2	26	65.042	2.411	0.126
2	A2	27	65.238	2.401	0.127
2	A2	28	65.435	2.389	0.126
2	A2	29	65.631	2.375	0.126
2	A2	30	65.827	2.361	0.126
2	A2	31	66.023	2.349	0.126
2	A2	32	66.220	2.334	0.125
2	A2	33	66.416	2.323	0.125
2	A2	34	66.612	2.310	0.125
2	A2	35	66.808	2.297	0.124
2	A2	36	67.004	2.283	0.124
2	A2	37	67.201	2.272	0.124
2	A2	38	67.397	2.256	0.124
2	A2	39	67.593	2.245	0.124
2	A2	40	67.789	2.232	0.123
2	A2	41	67.985	2.219	0.123
2	A2	42	68.182	2.206	0.123
2	A2	43	68.378	2.190	0.122
2	A2	44	68.574	2.181	0.122
2	A2	45	68.770	2.170	0.122
2	A2	46	68.966	2.156	0.122
2	A2	47	69.163	2.141	0.122
2	A2	48	69.359	2.130	0.123
2	A2	49	69.555	2.117	0.123
2	A2	50	69.751	2.103	0.123
2	A2	51	69.947	2.090	0.123
2	A2	52	70.144	2.078	0.123
2	A2	53	70.340	2.065	0.122
2	A2	54	70.536	2.051	0.122
2	A2	55	70.732	2.039	0.121
2	A2	56	70.928	2.024	0.119
2	A2	57	71.125	2.014	0.118
2	A2	58	71.321	2.001	0.118
2	A2	59	71.517	1.990	0.118
2	A2	60	71.713	1.979	0.118
2	A2	61	71.910	1.965	0.119
2	A2	62	72.106	1.952	0.120
2	A2	63	72.302	1.940	0.121
2	A2	64	72.498	1.927	0.121
2	A2	65	72.694	1.913	0.122
2	A2	66	72.891	1.901	0.123
2	A2	67	73.087	1.888	0.124
2	A2	68	73.283	1.877	0.126
2	A2	69	73.479	1.862	0.129
2	A2	70	73.675	1.851	0.133
2	A2	71	73.872	1.836	0.139
2	A2	72	74.068	1.819	0.147
2	A2	73	74.264	1.806	0.157
2	A2	74	74.460	1.791	0.170
2	A2	75	74.656	1.773	0.187
2	A2	76	74.853	1.755	0.210
2	A2	77	75.049	1.735	0.240
2	A2	78	75.245	1.712	0.277
2	A2	79	75.441	1.683	0.324
2	A2	80	75.637	1.648	0.380
2	A2	81	75.834	1.610	0.447
2	A2	82	76.030	1.561	0.524
2	A2	83	76.226	1.504	0.611
2	A2	84	76.422	1.438	0.706
2	A2	85	76.619	1.359	0.803
2	A2	86	76.815	1.263	0.897
2	A2	87	77.011	1.148	0.980
2	A2	88	77.207	1.021	1.047
2	A2	89	77.403	0.888	1.091
2	A2	90	77.600	0.755	1.110
2	A2	91	77.796	0.627	1.101
2	A2	92	77.992	0.503	1.064
2	A2	93	78.188	0.387	1.001
2	A2	94	78.384	0.277	0.915
2	A2	95	78.581	0.182	0.811
2	A2	96	78.777	0.102	0.693
2	A2	97	78.973	0.044	0.569
2	A2	98	79.169	0.005	0.448
2	A2	99	79.365	-0.014	0.337
2	A2	100	79.562	-0.024	0.242
2	A2	101	79.758	-0.029	0.166
2	A2	102	79.954	-0.031	0.109
2	A2	103	80.150	-0.033	0.069
2	A2	104	80.346	-0.034	0.043
2	A2	105	80.543	-0.035	0.027
2	A2	106	80.739	-0.036	0.018
2	A2	107	80.935	-0.037	0.013
2	A2	108	81.131	-0.037	0.011
2	A2	109	81.327	-0.039	0.009
2	A2	110	81.524	-0.040	0.009
2	A2	111	81.720	-0.040	0.008
2	A2	112	81.916	-0.041	0.007
2	A2	113	82.112	-0.042	0.007
2	A2	114	82.309	-0.043	0.006
2	A2	115	82.505	-0.043	0.005
2	A2	116	82.701	-0.044	0.005
2	A2	117	82.897	-0.043	0.004
2	A2	118	83.093	-0.044	0.004
2	A2	119	83.290	-0.044	0.004
2	A2	120	83.486	-0.045	0.004
2	A2	121	83.682	-0.045	0.003
2	A2	122	83.878	-0.045	0.003
2	A2	123	84.074	-0.046	0.003
2	A2	124	84.271	-0.046	0.003
2	A2	125	84.467	-0.046	0.003
2	A2	126	84.663	-0.047	0.003
2	A2	127	84.859	-0.047	0.003
2	A2	128	85.055	-0.048	0.003
2	A2	129	85.252	-0.047	0.003
2	A2	130	85.448	-0.047	0.002
2	A2	131	85.644	-0.048	0.002
2	A2	132	85.840	-0.048	0.002
2	A2	133	86.036	-0.049	0.002
2	A2	134	86.233	-0.049	0.002
2	A2	135	86.429	-0.048	0.001
2	A2	136	86.625	-0.049	0.001
2	A2	137	86.821	-0.049	0.001
2	A2	138	87.018	-0.049	0.001
2	A2	139	87.214	-0.049	0.001
2	A2	140	87.410	-0.049	0.001
2	A2	141	87.606	-0.050	0.001
2	A2	142	87.802	-0.050	0.001
2	A2	143	87.999	-0.050	0.001
2	A2	144	88.195	-0.050	0.001
2	A2	145	88.391	-0.050	0.001
2	A2	146	88.587	-0.050	0.001
2	A2	147	88.783	-0.050	0.001
2	A2	148	88.980	-0.050	0.001
2	A2	149	89.176	-0.050	0.001
2	A2	150	89.372	-0.050	0.001
2	A2	151	89.568	-0.051	0.001
2	A2	152	89.764	-0.050	0.001
2	A2	153	89.961	-0.051	0.001
2	A2	154	90.157	-0.050	0.001
2	A2	155	90.353	-0.051	0.001
2	A2	156	90.549	-0.051	0.001
2	A2	157	90.745	-0.051	0.001
2	A2	158	90.942	-0.051	0.001
2	A2	159	91.138	-0.051	0.001
2	A2	160	91.334	-0.051	0.001
2	A2	161	91.530	-0.051	0.001
2	A2	162	91.726	-0.052	0.000
2	A2	163	91.923	-0.051	0.000
2	A2	164	92.119	-0.051	0.000
2	A2	165	92.315	-0.051	0.000
2	A2	166	92.511	-0.051	0.000
2	A2	167	92.708	-0.051	0.000
2	A2	168	92.904	-0.051	0.000
2	A2	169	93.100	-0.051	0.001
2	A2	170	93.296	-0.051	0.001
2	A2	171	93.492	-0.052	0.001
2	A2	172	93.689	-0.052	0.001
2	A2	173	93.885	-0.052	0.001
2	A2	174	94.081	-0.052	0.000
2	A2	175	94.277	-0.052	0.000
2	A2	176	94.473	-0.052	0.000
2	A2	177	94.670	-0.052	-0.000
2	A2	178	94.866	-0.051	-0.000
3	A3	1	60.137	2.658	0.114
3	A3	2	60.333	2.644	0.115
3	A3	3	60.530	2.632	0.116
3	A3	4	60.726	2.623	0.117
3	A3	5	60.922	2.610	0.117
3	A3	6	61.118	2.594	0.117
3	A3	7	61.314	2.583	0.117
3	A3	8	61.511	2.574	0.117
3	A3	9	61.707	2.555	0.117
3	A3	10	61.903	2.544	0.116
3	A3	11	62.099	2.534	0.116
3	A3	12	62.295	2.519	0.115
3	A3	13	62.492	2.508	0.115
3	A3	14	62.688	2.496	0.115
3	A3	15	62.884	2.481	0.114
3	A3	16	63.080	2.473	0.115
3	A3	17	63.276	2.457	0.115
3	A3	18	63.473	2.446	0.116
3	A3	19	63.669	2.436	0.117
3	A3	20	63.865	2.420	0.118
3	A3	21	64.061	2.407	0.119
3	A3	22	64.257	2.392	0.119
3	A3	23	64.454	2.383	0.120
3	A3	24	64.650	2.370	0.120
3	A3	25	64.846	2.356	0.120
3	A3	26	65.042	2.339	0.119
3	A3	27	65.238	2.330	0.119
3	A3	28	65.435	2.314	0.119
3	A3	29	65.631	2.303	0.118
3	A3	30	65.827	2.293	0.119
3	A3	31	66.023	2.279	0.119
3	A3	32	66.220	2.266	0.119
3	A3	33	66.416	2.253	0.120
3	A3	34	66.612	2.238	0.119
3	A3	35	66.808	2.226	0.119
3	A3	36	67.004	2.213	0.118
3	A3	37	67.201	2.200	0.118
3	A3	38	67.397	2.189	0.117
3	A3	39	67.593	2.176	0.117
3	A3	40	67.789	2.161	0.117
3	A3	41	67.985	2.149	0.117
3	A3	42	68.182	2.139	0.117
3	A3	43	68.378	2.123	0.116
3	A3	44	68.574	2.114	0.116
3	A3	45	68.770	2.100	0.116
3	A3	46	68.966	2.084	0.116
3	A3	47	69.163	2.076	0.116
3	A3	48	69.359	2.062	0.116
3	A3	49	69.555	2.049	0.116
3	A3	50	69.751	2.037	0.116
3	A3	51	69.947	2.023	0.116
3	A3	52	70.144	2.011	0.117
3	A3	53	70.340	1.999	0.117
3	A3	54	70.536	1.986	0.117
3	A3	55	70.732	1.972	0.117
3	A3	56	70.928	1.961	0.117
3	A3	57	71.125	1.948	0.118
3	A3	58	71.321	1.934	0.118
3	A3	59	71.517	1.920	0.118
3	A3	60	71.713	1.909	0.117
3	A3	61	71.910	1.895	0.117
3	A3	62	72.106	1.883	0.116
3	A3	63	72.302	1.870	0.115
3	A3	64	72.498	1.857	0.115
3	A3	65	72.694	1.846	0.114
3	A3	66	72.891	1.833	0.114
3	A3	67	73.087	1.822	0.114
3	A3	68	73.283	1.809	0.115
3	A3	69	73.479	1.794	0.115
3	A3	70	73.675	1.784	0.115
3	A3	71	73.872	1.770	0.116
3	A3	72	74.068	1.757	0.116
3	A3	73	74.264	1.746	0.117
3	A3	74	74.460	1.733	0.118
3	A3	75	74.656	1.719	0.119
3	A3	76	74.853	1.708	0.119
3	A3	77	75.049	1.694	0.120
3	A3	78	75.245	1.680	0.121
3	A3	79	75.441	1.670	0.123
3	A3	80	75.637	1.654	0.124
3	A3	81	75.834	1.641	0.126
3	A3	82	76.030	1.628	0.128
3	A3	83	76.226	1.613	0.130
3	A3	84	76.422	1.600	0.133
3	A3	85	76.619	1.584	0.136
3	A3	86	76.815	1.569	0.139
3	A3	87	77.011	1.554	0.144
3	A3	88	77.207	1.540	0.151
3	A3	89	77.403	1.525	0.161
3	A3	90	77.600	1.506	0.176
